,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
0,6362,3952.0,80.4,26.8,28.2,472.4,23.2,449.2,760.0,54.6,-2.2,-53.0,0.0,54.6,0.0,34.504,42.14,6.828,6.428,5.392,-39.566,186.0,3.2880000000000003,2954.6,0.99,12.148,8.020000000000001,15200004.0,352.4,바다로19호,155900,운송장비 임대업,nan,2020-03-02 02:27:16
1,6604,3941.5,78.83333333333333,14.333333333333334,-21.0,435.6666666666667,35.0,400.6666666666667,672.5,32.666666666666664,3.0,-37.333333333333336,0.0,32.666666666666664,0.0,14.093333333333334,-17.786666666666665,-4.900000000000001,-4.198333333333333,8.168333333333333,-33.99,-129.66666666666666,6.296666666666667,2480.6666666666665,0.66,10.265,53.163333333333334,13458158.333333334,230.5,하이골드3호,153360,운송장비 임대업,nan,2020-03-02 02:27:16
2,6787,503.0,577.2,0.6,69.4,687.6,191.6,496.2,71.0,18.0,74.2,-94.0,33.4,-15.4,23.8,-0.005999999999999961,12.408000000000001,15.864,11.47,38.852,475.8740000000001,4862.4,43.482,34766.0,2.414,9.612,-552.1179999999998,1429220.0,8060.0,천일고속,000650,육상 여객 운송업,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",2020-03-02 02:27:16
3,6583,2950.0,7039.0,986.6,679.2,64319.0,56696.4,7427.8,2877.0,-1408.2,206.6,1157.2,35.6,0.0,36077.6,14.4,10.192,9.224,1.1179999999999999,741.9559999999999,166.302,1180.2,7.277999999999999,13018.6,0.6279999999999999,9.161999999999999,63.830000000000005,57545890.0,706.6,아주캐피탈,033660,기타 금융업,"투자회사,할부금융,리스/자동차정비,자동차리스",2020-03-02 02:27:16
4,6799,3957.5,64.33333333333333,13.5,-25.5,457.3333333333333,49.0,408.3333333333333,620.8333333333334,35.666666666666664,-8.666666666666666,-28.166666666666668,0.0,35.666666666666664,0.0,6.004999999999999,-66.83,-6.641666666666666,-5.548333333333332,13.333333333333334,-30.49,-171.33333333333334,4.211666666666667,2739.1666666666665,0.48166666666666663,9.146666666666667,35.83833333333333,12421607.5,188.66666666666666,하이골드8호,159650,운송장비 임대업,선박펀드,2020-03-02 02:27:16
5,6798,3993.5,75.16666666666667,8.5,-9.333333333333334,419.3333333333333,26.5,392.6666666666667,543.3333333333334,27.0,3.3333333333333335,-31.666666666666668,0.0,26.833333333333332,0.0,9.026666666666667,-14.403333333333336,-2.673333333333334,-2.391666666666667,6.278333333333333,-24.661666666666665,-73.33333333333333,10.778333333333334,3010.6666666666665,0.6766666666666667,8.731666666666667,111.49833333333333,10870416.666666666,242.0,하이골드12호,172580,운송장비 임대업,nan,2020-03-02 02:27:16
6,6388,3894.5,311.5,28.5,23.5,546.8333333333334,349.6666666666667,166.66666666666666,151.33333333333334,55.833333333333336,-27.833333333333332,-38.666666666666664,19.833333333333332,-28.5,182.0,-33.14,-21.234999999999996,12.245,4.126666666666666,156.80666666666667,25.06833333333333,716.0,3.6149999999999998,5198.0,0.6983333333333334,6.103333333333333,14.503333333333336,3160645.8333333335,317.8333333333333,에이리츠,140910,부동산 임대 및 공급업,nan,2020-03-02 02:27:16
7,6049,647.0,6532.2,372.2,293.0,13892.8,9267.6,4609.2,668.0,-235.4,-35.8,298.0,9.4,0.0,1793.4,5.828,4.562,6.465999999999999,2.2079999999999997,200.16199999999998,656.4200000000001,2190.8,9.430000000000001,48949.2,0.42000000000000004,5.952,39.924,10369886.0,1200.0,부국증권,001270,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",2020-03-02 02:27:15
8,6558,3457.0,1412.0,106.0,110.6,2145.4,893.4,1247.6,148.8,143.8,67.8,-202.6,72.4,71.0,503.8,7.392,7.8420000000000005,8.9,5.3420000000000005,71.59799999999998,801.6879999999999,3564.2,17.523999999999997,41023.8,0.6980000000000001,5.676,33.942,3198531.4,1565.2,동양고속,084670,육상 여객 운송업,고속버스 운송/부동산 임대,2020-03-02 02:27:16
9,6744,3435.5,4.166666666666667,4.166666666666667,4.166666666666667,67.16666666666667,1.3333333333333333,65.83333333333333,65.83333333333333,4.166666666666667,0.0,-4.0,0.0,4.166666666666667,0.0,75.22833333333334,75.24333333333334,5.001666666666666,4.928333333333334,1.3416666666666668,0.03333333333333333,250.16666666666666,12.613333333333335,4168.333333333333,0.7566666666666667,5.568333333333334,83.335,1321383.3333333333,250.16666666666666,동북아12호선박투자,083370,운송장비 임대업,운수장비 임대,2020-03-02 02:27:16
